Algoritmo,Métrica,Média
ErroRecons,"[0.89482898 0.80554807 0.86749259 0.88964449 0.74744142 0.8427042
 0.56231904 0.87637196 0.8724665  0.51774291]",0.7876560167290988
ErroRecons,"[0.97010521 0.99182031 0.95841889 0.96767493 0.84424733 0.94520727
 0.41905258 0.98875533 0.92794674 1.        ]",0.9013228586795679
ErroRecons,"[0.85050619 0.73002676 0.81957858 0.8428313  0.71680142 0.79037726
 0.61263318 0.81391637 0.84120222 0.51702745]",0.7534900719894099
ErroRecons,"[0.90637737 0.84102169 0.88357785 0.90094881 0.77532195 0.86088614
 0.49768161 0.89285714 0.88244786 0.68163229]",0.8122752714618862
KNN,"[0.98168597 0.98107999 0.9787234  0.98094533 0.9798007  0.97811595
 0.97865464 0.97825062 0.9804727  0.97993401]",0.9797663306485141
KNN,"[0.98447524 0.98247209 0.97908111 0.98156562 0.98369423 0.97646136
 0.98243103 0.97751066 0.98068137 0.98187035]",0.9810243062030579
KNN,"[0.98070041 0.98107092 0.98033924 0.98169307 0.97731985 0.98095113
 0.97645841 0.98067946 0.98145003 0.97931573]",0.979997825928167
KNN,"[0.9825842  0.981771   0.97970977 0.98162934 0.98049668 0.97870109
 0.97943561 0.9790925  0.98106555 0.98059138]",0.9805077134445419
SVM,"[0.95771613 0.96128468 0.95616752 0.95610019 0.95064638 0.95751128
 0.95501986 0.95488519 0.95259578 0.9581173 ]",0.9560044312511373
SVM,"[0.97831665 0.97494157 0.97741273 0.97118006 0.97612836 0.97619982
 0.98243103 0.97324544 0.97624331 0.98369636]",0.9769795334864758
SVM,"[0.94322118 0.95159042 0.94129279 0.9456453  0.93153243 0.9432651
 0.93405098 0.94207432 0.93475816 0.93817639]",0.9405607061960028
SVM,"[0.96044842 0.96312448 0.95901278 0.9582426  0.95330913 0.95944991
 0.95763034 0.95740623 0.95505044 0.9603973 ]",0.9584071631533397
KMeans,"[0.14092378 0.86176946 0.86702128 0.50639644 0.13816321 0.38852603
 0.24065719 0.73415932 0.23277894 0.85933607]",0.4969731716775178
KMeans,"[0.05170644 0.94754609 0.95367043 0.19823445 0.04239499 0.0391003
 0.00455492 0.77911335 0.00313275 0.95134994]",0.3970803672078372
KMeans,"[0.06983192 0.81569241 0.82155887 0.56935123 0.05618949 0.14714567
 0.00955501 0.72916415 0.00634753 0.80954495]",0.4034381222667416
KMeans,"[0.05941762 0.87668929 0.88269882 0.294078   0.04832714 0.06178324
 0.00616903 0.75331167 0.00419507 0.87473766]",0.3861407541312579
