Algoritmo,Métrica,Média
ErroRecons,"[0.89482898 0.91987611 0.8807568  0.88176677 0.89489631 0.88620295
 0.87495792 0.75994882 0.85361255 0.80883442]",0.8655681629185488
ErroRecons,"[0.9874026  0.98427755 0.97832014 0.93794718 0.94724532 0.98916783
 0.95610196 0.99948334 0.9925187  0.98696511]",0.9759429726086261
ErroRecons,"[0.83844288 0.8763304  0.82450766 0.84933443 0.86323268 0.82865378
 0.83048194 0.68483937 0.78127906 0.73231731]",0.8109419513403295
ErroRecons,"[0.90684637 0.92717258 0.89485246 0.89144411 0.90328976 0.9018241
 0.88887559 0.81277244 0.87432073 0.84078291]",0.88421810542758
KNN,"[0.91374899 0.9248586  0.91065176 0.92236736 0.90802586 0.90950104
 0.89933338 0.90344085 0.91549391 0.90061275]",0.9108034499187123
KNN,"[0.92051948 0.95738046 0.92976762 0.94432158 0.91151247 0.93997706
 0.92752317 0.91901317 0.93699961 0.92468729]",0.9311701925503192
KNN,"[0.91375532 0.90338401 0.9011072  0.90919339 0.91103896 0.89416899
 0.88546147 0.89813178 0.90207228 0.88595938]",0.9004272777824006
KNN,"[0.91712493 0.92959879 0.91521309 0.92642461 0.91127566 0.91650099
 0.9060044  0.9084525  0.91920427 0.90490916]",0.9154708397095807
SVM,"[0.903986   0.91280636 0.8818341  0.89348236 0.89583894 0.88707831
 0.89226315 0.88842502 0.90236348 0.87825736]",0.8936335065130218
SVM,"[0.90467532 0.93022349 0.9767623  0.97827501 0.91008316 0.93449726
 0.93975283 0.8956342  0.91376821 0.92560895]",0.9309280747230723
SVM,"[0.90963698 0.90425666 0.82681319 0.84163402 0.89120753 0.86311205
 0.86574953 0.8909161  0.89774339 0.84975221]",0.8740821661763153
SVM,"[0.90714937 0.9170563  0.89555437 0.90482493 0.90054645 0.89738726
 0.90123457 0.89326892 0.90568492 0.88605999]",0.9008767078991197
KMeans,"[0.20610019 0.89099111 0.19552922 0.10833558 0.11331807 0.13015959
 0.86788768 0.21365565 0.22261127 0.19870716]",0.3147295517192658
KMeans,"[0.0025974  0.98986486 0.00739971 0.01404969 0.04339917 0.00624442
 0.96240989 0.00245415 0.00118126 0.01132324]",0.20409237984544
KMeans,"[0.00484144 0.83175019 0.01307639 0.01871102 0.05438854 0.00947959
 0.81740652 0.00478108 0.00228195 0.01920929]",0.17759260048384923
KMeans,"[0.00338095 0.90394542 0.00945117 0.01604874 0.04827636 0.00752919
 0.88400142 0.00324343 0.00155669 0.01424785]",0.18916812124764
